16318	12698	40652	10071	63339	63659	11800	66486	69824	34905
19481	40246	95124	79392	92134	56824	42171	13949	91759	67249
13488	73700	96735	83564	92311	72978	10581	13970	84878	70280
13047	34523	15354	42640	50064	98807	77687	73690	21650	35609
31636	64044	89887	91459	91719	98145	97961	58480	33647	55458
32837	57774	26552	38130	91326	74202	52429	93007	92518	74303
22238	92789	14834	18169	29451	88398	75764	99385	71638	69035
89564	18635	61305	34584	18414	71823	81306	64032	10678	28030
95796	80043	84234	69789	85346	41954	11299	26059	69465	72947
19168	87433	32351	58597	29443	30648	57917	56453	52549	68448
28289	86792	21810	31525	57114	42357	45840	72839	38854	45749
84531	20607	98204	47805	98299	50383	70130	77627	23147	14872
19680	84974	44541	63172	51445	67615	97530	59422	48608	68313
27758	50600	18726	25021	60270	26235	64220	94031	13047	18107
27164	75234	90784	98371	36195	79930	64756	86333	33946	58521
13460	13634	94898	73429	93815	40810	38974	23757	45473	50048
58280	37891	73495	78187	50416	15320	79450	62703	66119	53623
76079	90629	42104	44070	70853	36399	24162	54353	37320	10449
60658	30890	90339	89851	78176	72762	66893	20105	59576	37189
31092	87686	44783	16001	69064	18947	64168	51470	36671	49757
22807	34067	69936	70462	20915	22172	91159	86927	35438	83057
50763	33263	85928	95093	72005	27173	22739	67803	65060	26120
19536	20620	51375	75267	38130	25893	18895	39211	46105	58233
27999	95271	83535	93440	29316	27483	71220	92481	91578	21529
17858	45967	92392	93583	53243	15913	74527	33038	64890	77264
99504	76163	88571	71379	35639	25516	48201	30392	50058	80850
54410	17316	58102	41877	59730	60287	97381	24061	30957	64549
78102	90305	93295	22524	12137	69927	96245	72769	70870	22292
44104	12663	99759	99163	54806	86818	79941	72184	54338	94498
36159	57328	12439	98746	27695	56560	73547	20358	33979	74798
81136	16095	89089	91292	56163	83723	38727	51385	75913	91106
28498	97202	39944	35577	13263	87823	64427	46556	81850	18248
64994	31334	66915	73839	19024	81238	29134	58017	91393	27028
74974	70435	82774	13358	32187	94843	40517	42370	21999	11429
35603	76597	56121	78509	57575	85480	80918	41177	49636	30557
22559	30422	44702	16576	51585	51750	75525	81005	34200	67118
42559	70540	39312	47099	40610	22754	47261	30228	19321	21615
19282	72162	68793	29238	44296	55637	62164	52063	84718	99882
71549	16112	96785	12560	47545	65610	61996	35584	66097	35486
99957	43078	12836	35240	77087	20849	40131	53887	46416	50815
21993	90632	34640	75565	27936	61815	94004	75746	71619	82998
63985	13871	98758	33036	23537	85526	59608	49089	92479	51182
11444	19539	10718	69799	25183	50642	39631	14791	53397	61103
29512	95566	27840	74399	72900	54010	50057	89229	50780	44272
42535	30537	33349	16017	12782	33733	57988	60061	68332	71130
94929	26054	64456	41139	58807	12939	31615	25165	86226	33096
70958	40022	98951	83319	33830	24853	41206	54774	33762	89150
80523	41534	38133	69634	40247	81671	99251	86511	60410	82594
47065	25405	58399	88359	21422	47898	74861	18002	65768	25414
92365	84794	90686	48922	39985	42492	59927	57903	51695	38259
10499	22126	78375	85501	26879	12828	18837	53009	91383	91653
46305	58524	93533	57375	62710	25499	78473	44013	59963	52310
15518	45437	68504	81792	83993	30673	10932	39788	69711	66430
29992	73601	83827	17891	96139	23164	73709	12367	68496	33659
72960	90846	11774	28101	24511	58761	44103	23104	86670	45849
72919	95247	66910	48553	36654	15443	63122	24235	20694	15544
80632	65683	11156	17325	31580	64918	88420	10054	53704	66773
84430	66735	86189	92600	59050	88159	47156	23210	96281	69367
88563	61262	13996	23817	95765	76074	58304	85468	20949	89117
13011	36603	16816	67625	91642	61706	69523	17213	11098	56825
52108	34084	17257	83416	74326	68770	31346	38532	57850	13398
38034	50875	66115	78481	87691	30127	77820	95212	97473	12454
63241	68330	12596	65804	72304	27406	40797	73330	26027	53689
35783	30015	29588	20415	56078	11516	98450	61745	73087	37661
20824	73369	20561	56294	58244	26645	31076	67990	52346	46776
45825	43677	82056	42308	61851	29707	29781	32286	58574	24518
